#,Top Core,Sub core,Agreement,Fixed Budget,Implementation,Internal Request,Policy,Total
296,106 HARDWARE-NETWORKING,FIXED BUDGET,AIO PRINTER PURCHASE
297,106 HARDWARE-NETWORKING,FIXED BUDGET,ID CARD PRINTER PURCHASE
298,106 HARDWARE-NETWORKING,FIXED BUDGET,PORTABLE PRINTER PURCHASE
299,106 HARDWARE-NETWORKING,FIXED BUDGET,LABEL PRINTER PURCHASE
300,106 HARDWARE-NETWORKING,FIXED BUDGET,BARCODE SCANNER PURCHASE
301,106 HARDWARE-NETWORKING,FIXED BUDGET,IMAGE SCANNER PURCHASE
302,106 HARDWARE-NETWORKING,FIXED BUDGET,TAB PURCHASE
303,106 HARDWARE-NETWORKING,FIXED BUDGET,NETWORK DEVICE PURCHASE
304,106 HARDWARE-NETWORKING,FIXED BUDGET,NETWORK RACK PURCHASE
305,106 HARDWARE-NETWORKING,FIXED BUDGET,SECURITY DEVICE PURCHASE
306,106 HARDWARE-NETWORKING,FIXED BUDGET,WIFI DEVICE PURCHASE
307,106 HARDWARE-NETWORKING,FIXED BUDGET,POLE DISPLAY PURCHASE
308,106 HARDWARE-NETWORKING,FIXED BUDGET,KIOSK PURCHASE
309,106 HARDWARE-NETWORKING,FIXED BUDGET,BACKUP DEVICE PURCHASE
310,106 HARDWARE-NETWORKING,FIXED BUDGET,STORAGE DEVICE PURCHASE
311,106 HARDWARE-NETWORKING,FIXED BUDGET,SECURITY ACCESS DEVICE PURCHASE
312,106 HARDWARE-NETWORKING,FIXED BUDGET,WALKIE TALKIE PURCHASE
313,106 HARDWARE-NETWORKING,FIXED BUDGET,DVD PURCHASE
314,106 HARDWARE-NETWORKING,FIXED BUDGET,XEROX MACHINE PURCHASE
315,106 HARDWARE-NETWORKING,FIXED BUDGET,LAMINATION MACHIENE PURCHASE
316,106 HARDWARE-NETWORKING,FIXED BUDGET, DEPARTMENT MOBILE PURCHASE/
317,106 HARDWARE-NETWORKING,FIXED BUDGET,MOBILE POLICY PAYMENT AMOUNT DEPOSIT
318,106 HARDWARE-NETWORKING,FIXED BUDGET,MOBILE PHONE PURCHASE
319,106 HARDWARE-NETWORKING,FIXED BUDGET,DEPARTMENT MOBILE PURCHASE
320,106 HARDWARE-NETWORKING,FIXED BUDGET, MOBILE POLICY PAYMENT AMOUNT DEPOSIT
321,106 HARDWARE-NETWORKING,FIXED BUDGET,VOICE RECORDER PURCHASE
322,106 HARDWARE-NETWORKING,FIXED BUDGET,HANDHELD MACHINE PURCHASE
323,106 HARDWARE-NETWORKING,FIXED BUDGET,MAGIC MIRROR PURCHASE
324,106 HARDWARE-NETWORKING,FIXED BUDGET,VIDEO DOOR PHONE PURCHASE
325,106 HARDWARE-NETWORKING,FIXED BUDGET,COMPUTER SPEAKER PURCHASE
326,106 HARDWARE-NETWORKING,FIXED BUDGET,MOBILE POS PURCHASE
327,106 HARDWARE-NETWORKING,FIXED BUDGET,POS SYSTEM PURCHASE
328,106 HARDWARE-NETWORKING,FIXED BUDGET,DOOR ACCESS CONTROL PURPOSE
329,106 HARDWARE-NETWORKING,FIXED BUDGET,PROCESSOR PURCHASE
330,106 HARDWARE-NETWORKING,FIXED BUDGET,MOTHERBOARD PURCHASE
331,106 HARDWARE-NETWORKING,FIXED BUDGET,RAM PURCHASE
332,106 HARDWARE-NETWORKING,FIXED BUDGET,HARD DISK PURCHASE
333,106 HARDWARE-NETWORKING,FIXED BUDGET,CPU CABINET PURCAHSE
334,106 HARDWARE-NETWORKING,FIXED BUDGET,SMPS PURCAHSE
335,106 HARDWARE-NETWORKING,FIXED BUDGET,GRAPHICS CARD PURCHASE
336,106 HARDWARE-NETWORKING,FIXED BUDGET,MOUSE PURCHASE
337,106 HARDWARE-NETWORKING,FIXED BUDGET,KEYBOARD PURCHASE
338,106 HARDWARE-NETWORKING,FIXED BUDGET,MONITOR PURCHASE
339,106 HARDWARE-NETWORKING,FIXED BUDGET,PROJECTOR PURCHASE
340,106 HARDWARE-NETWORKING,FIXED BUDGET,PROJECTOR SCREEN PURCHASE
341,106 HARDWARE-NETWORKING,FIXED BUDGET,OPERATING SYSTEM PURCHASE
342,106 HARDWARE-NETWORKING,FIXED BUDGET,SOFTWARE PURCHASE
343,106 HARDWARE-NETWORKING,FIXED BUDGET,RAM PURCHASE
344,106 HARDWARE-NETWORKING,FIXED BUDGET,MOTHERBOARD PURCHASE
345,106 HARDWARE-NETWORKING,FIXED BUDGET,SMPS PURCHASE
346,106 HARDWARE-NETWORKING,FIXED BUDGET,INTERNAL HARDDISK PURCHASE
347,106 HARDWARE-NETWORKING,FIXED BUDGET,HEAD PHONE PURCHASE
348,106 HARDWARE-NETWORKING,FIXED BUDGET,PROCESSOR PURCHASE
349,106 HARDWARE-NETWORKING,FIXED BUDGET,NETWORK ACCESSORIES PURCHASE
350,106 HARDWARE-NETWORKING,FIXED BUDGET,DVD ROM PURCHASE
351,106 HARDWARE-NETWORKING,FIXED BUDGET,DVD WRITER PURCHASE
352,106 HARDWARE-NETWORKING,FIXED BUDGET,EXTERNAL HARD DISK PURCHASE
353,106 HARDWARE-NETWORKING,FIXED BUDGET,CABLE PURCHASE
354,106 HARDWARE-NETWORKING,FIXED BUDGET,RAID CARD PURCHASE
355,106 HARDWARE-NETWORKING,FIXED BUDGET,POWER SUPPLY PURCHASE
356,106 HARDWARE-NETWORKING,FIXED BUDGET,LAPTOP ACCESSORIES PURCHASE
357,106 HARDWARE-NETWORKING,FIXED BUDGET,CD/DVD PURCHASE
358,106 HARDWARE-NETWORKING,FIXED BUDGET,PEN DRIVE PURCHASE
359,106 HARDWARE-NETWORKING,FIXED BUDGET,ACCESSORIES PURCHASE
360,106 HARDWARE-NETWORKING,FIXED BUDGET,TECHNICAL SUPPORT
361,106 HARDWARE-NETWORKING,FIXED BUDGET,SMS CHARGES
362,106 HARDWARE-NETWORKING,FIXED BUDGET,CAMERA ACCESSORIES PURCHASE
363,106 HARDWARE-NETWORKING,FIXED BUDGET,WALKIE TALKIE RENEWAL
364,106 HARDWARE-NETWORKING,FIXED BUDGET,INSTALLATION / SUPPORT PAYMENT
365,106 HARDWARE-NETWORKING,FIXED BUDGET,PROJECTOR ACCESSORIES PURCHASE
366,106 HARDWARE-NETWORKING,FIXED BUDGET,WIRELESS ACCESSORIES PURCHASE
367,106 HARDWARE-NETWORKING,FIXED BUDGET,DESKTOP ACCESSORIES PURCHASE
368,106 HARDWARE-NETWORKING,FIXED BUDGET,FRIGHT CHARGES
369,106 HARDWARE-NETWORKING,FIXED BUDGET,PROJECTOR ACCESSORIES 
370,106 HARDWARE-NETWORKING,FIXED BUDGET,NETWORK ACCESSORIES PURCHASE
371,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER TONER PURCHASE 
372,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER CARTRIDGE PURCHASE
373,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER ACCESSORIES PURCHASE
374,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER HEAD PURCHASE
375,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER INK PURCHASE
376,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER TONER REFILLING CHARGES
377,106 HARDWARE-NETWORKING,FIXED BUDGET,PRINTER ACCESSORIES PURCHASE/ SERVICE
378,106 HARDWARE-NETWORKING,FIXED BUDGET,SOFTWARES LICENSE RENEWAL
379,106 HARDWARE-NETWORKING,FIXED BUDGET,DOMAIN NAME PURCHASE
380,106 HARDWARE-NETWORKING,FIXED BUDGET,DOMAIN NAME RENEWAL
381,106 HARDWARE-NETWORKING,FIXED BUDGET,GOOGLE APPS PURCHASE
382,106 HARDWARE-NETWORKING,FIXED BUDGET,GOOGLE APPS RENEWAL
383,106 HARDWARE-NETWORKING,FIXED BUDGET,OFFICE 365 PURCHASE/ OFFICE 365 RENEWAL
384,106 HARDWARE-NETWORKING,FIXED BUDGET,ACCESSORIES PURCHASE
385,106 HARDWARE-NETWORKING,FIXED BUDGET,DTH RECHARGE
386,106 HARDWARE-NETWORKING,FIXED BUDGET,HARD DISK PURCHASE
387,106 HARDWARE-NETWORKING,FIXED BUDGET,TV ACCESSORIES PURCHASE
388,106 HARDWARE-NETWORKING,FIXED BUDGET,CCTV ACCESSORIES PURCHASE
389,106 HARDWARE-NETWORKING,FIXED BUDGET,CCTV CAMERA PURCHASE
390,106 HARDWARE-NETWORKING,FIXED BUDGET,CCTV - DVR PURCHASE
391,106 HARDWARE-NETWORKING,FIXED BUDGET,AMPLIFIER PURCHASE
392,106 HARDWARE-NETWORKING,FIXED BUDGET,AUDIO SYSTEM PURCHASE
393,106 HARDWARE-NETWORKING,FIXED BUDGET,MIC PURCHASE
394,106 HARDWARE-NETWORKING,FIXED BUDGET,SPEAKER PURCHASE
395,106 HARDWARE-NETWORKING,FIXED BUDGET,NEW ASSETS PURCHASE
396,106 HARDWARE-NETWORKING,FIXED BUDGET,TV PURCHASE
397,106 HARDWARE-NETWORKING,FIXED BUDGET,HDMI EXTENTER PURCHASE
398,106 HARDWARE-NETWORKING,FIXED BUDGET,MONTHLY BILL - TELEPHONE PAYMENT
399,106 HARDWARE-NETWORKING,FIXED BUDGET,BROADBAND BILLPAYMENT
400,106 HARDWARE-NETWORKING,FIXED BUDGET,MONTHLY BILL - TELEPHONE PAYMENT
401,106 HARDWARE-NETWORKING,FIXED BUDGET,NEW CONNECTION PURCHASE
402,106 HARDWARE-NETWORKING,FIXED BUDGET,NEW CONNECTION PURCHASE
403,106 HARDWARE-NETWORKING,FIXED BUDGET,CUG SIM - INTERNET PERMISSION
404,106 HARDWARE-NETWORKING,FIXED BUDGET,DATA CARD SIM PLAN CHANGE
405,106 HARDWARE-NETWORKING,FIXED BUDGET,MOBILE AND SIM CARD ISSUE POLICY
406,106 HARDWARE-NETWORKING,FIXED BUDGET,NEW DATA CARD SIM ISSUE
407,106 HARDWARE-NETWORKING,FIXED BUDGET,NEW INTERCOM PURCHASE
408,106 HARDWARE-NETWORKING,FIXED BUDGET,TELEPHONE DEVICE PURCHASE
409,106 HARDWARE-NETWORKING,FIXED BUDGET,HOTSPOT PURCHASE
410,106 HARDWARE-NETWORKING,FIXED BUDGET,MODAM PURCHASE
411,106 HARDWARE-NETWORKING,FIXED BUDGET,DATABASE SOFTWARE PURCHASE
412,106 HARDWARE-NETWORKING,FIXED BUDGET,ACCESSORIES PURCHASE
413,107 PUR OFFICE TEAM,INTERNAL REQUEST,JEWELLERY - SOFTWARE CALCULATION ALTER - IT
414,28 ELECTRICAL,FIXED BUDGET,AMC RENEWAL PAYMENT
415,28 ELECTRICAL,FIXED BUDGET,CHEMICAL PURCHASE PAYMENT
416,28 ELECTRICAL,FIXED BUDGET,GENSET OIL SERVICE 
417,92 PROJECT,FIXED BUDGET,AC MATERIAL PURCHASE AND LABOUR CHARGE
418,92 PROJECT,FIXED BUDGET,AMC RENEWAL PAYMENT
419,28 ELECTRICAL,FIXED BUDGET,MONTHLY EB BILL PAYMENT
420,28 ELECTRICAL,FIXED BUDGET,EB DEPOSIT PAYMENT
421,28 ELECTRICAL,FIXED BUDGET,ELECTRICAL MATERIAL PURCHASE AND LABOUR CHARGES
422,28 ELECTRICAL,FIXED BUDGET,AMC RENEWAL PAYMENT
423,30 OFFICE,FIXED BUDGET,WATER PURCHASE APPROVAL
424,30 OFFICE,FIXED BUDGET,GREEN TODAY - MATERIAL PURCHASE FOR OWN USE
425,30 OFFICE,FIXED BUDGET,GREEN TODAY - CLEANING MATERIAL PURCHASE FOR DONATING
426,28 ELECTRICAL,INTERNAL REQUEST,WINDMILL APPROVALS
427,30 OFFICE,INTERNAL REQUEST,JEWELLERY COMMON APPROVAL
428,95 HR DEPT,FIXED BUDGET,STAFF UNIFORM STITCHING PAYMENT
429,95 HR DEPT,INTERNAL REQUEST,STAFF NAME DELETE REQUEST APPROVAL
430,92 PROJECT,FIXED BUDGET,NEW PRODUCT PURCHASE
431,106 HARDWARE-NETWORKING,FIXED BUDGET,AMC
432,106 HARDWARE-NETWORKING,FIXED BUDGET,CCTV ONLINE RADIO PAYMENT APPROVAL 
433,106 HARDWARE-NETWORKING,FIXED BUDGET,CCTV MONTHLY LEASED LINE PAYMENT APPROVAL 
434,92 PROJECT,FIXED BUDGET,SOIL TEST PAYMENT APPROVAL
435,92 PROJECT,FIXED BUDGET,SOIL TEST PAYMENT APPROVAL
436,30 OFFICE,FIXED BUDGET,NEWS PAPER PURCHASE
437,30 OFFICE,INTERNAL REQUEST,COMMON INFORMATION AND APPROVALS
438,100 LIFT / ESCALATOR,FIXED BUDGET,AMC RENEWAL PAYMENT
439,28 ELECTRICAL,FIXED BUDGET,AMC RENEWAL PAYMENT 
440,28 ELECTRICAL,FIXED BUDGET,GENSET MATERIAL PURCHASE  & LABOUR CHARGES 
441,28 ELECTRICAL,FIXED BUDGET,GENSET OIL SERVICE 
442,28 ELECTRICAL,FIXED BUDGET,GENSET MATERIAL PURCHASE  & LABOUR CHARGES
443,106 HARDWARE-NETWORKING,FIXED BUDGET,WEB HOSTING
444,106 HARDWARE-NETWORKING,FIXED BUDGET,HEAD PHONE PURCHASE
445,30 OFFICE,FIXED BUDGET,NEW MACHINE PURCHASE APPROVAL
446,106 HARDWARE-NETWORKING,FIXED BUDGET,INTERNET BILL PAYMENT
447,30 OFFICE,FIXED BUDGET,AKNC DONATION FOR EDUCATION
448,92 PROJECT,FIXED BUDGET,ARCHITECT INTERIOR 3D CONSULTING FEES
449,92 PROJECT,FIXED BUDGET,ADVOCATE CONSULTING FEES
450,92 PROJECT,FIXED BUDGET,ARCHITECT STRUCTURAL CONSULTING FEES
451,92 PROJECT,FIXED BUDGET,AC CONSULTING FEES
452,92 PROJECT,FIXED BUDGET,KITCHAN CONSULTING FEES
453,92 PROJECT,FIXED BUDGET,ELECTRICAL CONSULTING FEES
454,92 PROJECT,FIXED BUDGET,ARCHITECT INTERIOR 2D CONSULTING FEES
455,30 OFFICE,INTERNAL REQUEST,NT EXPENSES HEAD BUDGET ADD APPROVAL
456,92 PROJECT,FIXED BUDGET,LIFT PURCHASE APPROVAL
457,30 OFFICE,FIXED BUDGET,AKNC CANTEEN NEW MEMBERS ADD
458,36 INFO TECH,FIXED BUDGET,SW CONSULTATING / SERVICE CHARGES
459,28 ELECTRICAL,FIXED BUDGET,ELECTRICAL MATERIAL & LABOUR CHARGES APPROVAL
460,36 INFO TECH,IMPLEMENTATION,MD INSTRUCTED PROCESS APPROVALS
461,98 SALES TEAM,INTERNAL REQUEST,SALES -NEW IMPLEMENTATION 
462,98 SALES TEAM,INTERNAL REQUEST,SALES -WEEKLY INCENTIVE 
463,98 SALES TEAM,INTERNAL REQUEST,SPECIAL DISCOUNT SCHEME APPROVAL
464,98 SALES TEAM,INTERNAL REQUEST,BRANCH MANAGERS MEETING 
465,98 SALES TEAM,INTERNAL REQUEST,VIDEO CONFERENCE MEETING APPROVAL
466,98 SALES TEAM,INTERNAL REQUEST,MONTH AND YEAR CODE CHANGE COMMON APPROVAL
467,98 SALES TEAM,INTERNAL REQUEST,RATE CHANGE AND CREDIT NOTE APPROVAL ( READYMADE GROUP )
468,98 SALES TEAM,INTERNAL REQUEST,RATE CHANGE AND CREDIT NOTE APPROVAL ( TEXTILE GROUP )
469,98 SALES TEAM,INTERNAL REQUEST,MONTH BUNDLE STOCK LESS APPROVAL ( READYMADE GROUP )
470,98 SALES TEAM,INTERNAL REQUEST,DEAD STOCKLESS APPROVAL (READYMADE)
471,98 SALES TEAM,INTERNAL REQUEST,DEAD STOCKLESS APPROVAL (TEXTILES)
472,98 SALES TEAM,INTERNAL REQUEST,NEW BRANCH OPENING DISCOUNT APPROVAL
473,98 SALES TEAM,INTERNAL REQUEST,DISCOUNT APPROVAL-READY MADE GROUP
474,98 SALES TEAM,INTERNAL REQUEST,DISCOUNT APPROVAL-TEXTILE GROUP
475,98 SALES TEAM,INTERNAL REQUEST,MONTH BUNDLE STOCK LESS APPROVAL ( TEXTILE  GROUP )
476,98 SALES TEAM,INTERNAL REQUEST,SOCIETY ORDER CUSTOMER DISCOUNT APPROVAL
477,98 SALES TEAM,INTERNAL REQUEST,STALL WANTED  APPROVAL
478,98 SALES TEAM,INTERNAL REQUEST,FLOOR / SECTION INTER CHANGE APPROVAL
479,98 SALES TEAM,INTERNAL REQUEST,BRANCH WANTED VALUE ADD APPROVAL
480,98 SALES TEAM,INTERNAL REQUEST,APPROXIMATE RATE READY MADE
481,98 SALES TEAM,INTERNAL REQUEST,APPROXIMATE RATE TEXTILE
482,98 SALES TEAM,INTERNAL REQUEST,MRP RATE CHANGE APPROVAL - READY MADE
483,98 SALES TEAM,INTERNAL REQUEST,MRP RATE CHANGE APPROVAL - TEXTILE
484,95 HR DEPT,INTERNAL REQUEST,STAFF / SUPPLIER MARRIAGE ON DUTY APPROVAL
485,95 HR DEPT,INTERNAL REQUEST,BRANCH VISIT APPROVAL
486,95 HR DEPT,INTERNAL REQUEST,STAFF SECTION CHANGE ABOVE SUPERVISOR
487,95 HR DEPT,INTERNAL REQUEST,STAFF SECTION CHANGE UPTO SUPERVISOR
488,95 HR DEPT,INTERNAL REQUEST,SECTION AND DESIGNATION CHANGE
489,95 HR DEPT,INTERNAL REQUEST,STAFF REJOIN
490,95 HR DEPT,INTERNAL REQUEST,STAFF BASIC INCREMENT
491,95 HR DEPT,INTERNAL REQUEST,STAFF BASIC FIX 
492,95 HR DEPT,INTERNAL REQUEST,STAFF DESIGNATION CHANGE UPTO SUPERVISOR
493,95 HR DEPT,INTERNAL REQUEST,STAFF DESIGNATION CHANGE ABOVE SUPERVISOR
494,95 HR DEPT,INTERNAL REQUEST,STAFF REPORTING CHANGE - ADMIN
495,95 HR DEPT,INTERNAL REQUEST,STAFF REPORTING CHANGE - S - TEAM
496,95 HR DEPT,INTERNAL REQUEST,STAFF REPORTING CHANGE - MANAGEMENT
497,95 HR DEPT,INTERNAL REQUEST,STAFF REPORTING CHANGE - OPERATION
498,95 HR DEPT,INTERNAL REQUEST,NEW EMPLOYEE SECTION CREATE 
499,95 HR DEPT,INTERNAL REQUEST,NEW DESIGNATION CREATE 
500,95 HR DEPT,INTERNAL REQUEST,STAFF NAME RECOVERY
501,95 HR DEPT,INTERNAL REQUEST,STAFF BRANCH TRANSFER
502,95 HR DEPT,INTERNAL REQUEST,STAFF DEPROMOTE
503,95 HR DEPT,INTERNAL REQUEST,STAFF DEINCREMENT
504,95 HR DEPT,INTERNAL REQUEST,STAFF INCENTIVE ADD
505,95 HR DEPT,INTERNAL REQUEST,STAFF INCENTIVE SLAB FIX
506,98 SALES TEAM,INTERNAL REQUEST,MONTH AND YEAR CODE CHANGE READY MADE
507,98 SALES TEAM,INTERNAL REQUEST,MONTH AND YEAR CODE CHANGE TEXTILE
508,98 SALES TEAM,INTERNAL REQUEST,BRANCH TRANSFER INVOICE MONTH CODE CHANGE APPROVAL
509,85 ONLINE,INTERNAL REQUEST,ONLINE OVERSEAS AND DOMESTIC SERVICE PROVIDER
510,106 HARDWARE-NETWORKING,INTERNAL REQUEST,NEW SIM APPROVAL
511,106 HARDWARE-NETWORKING,INTERNAL REQUEST,EXTING SIM CHANGE APPROVAL
512,106 HARDWARE-NETWORKING,INTERNAL REQUEST,ROAMING PERMISSION
513,106 HARDWARE-NETWORKING,INTERNAL REQUEST,PLAN CHANGE APPROVAL
514,106 HARDWARE-NETWORKING,INTERNAL REQUEST,INTERNET PERMISSION APPROVAL
515,106 HARDWARE-NETWORKING,INTERNAL REQUEST,NEW MOBILE PURCHSE REQ APPROVAL AS PER POLICY (FIRST TIME)
516,106 HARDWARE-NETWORKING,INTERNAL REQUEST,NEW MOBILE PURCHSE RENEWAL REQ APPROVAL AS PER POLICY (FIRST TIME)
517,106 HARDWARE-NETWORKING,INTERNAL REQUEST,SYSTEM OPTIONS APPROVAL
518,106 HARDWARE-NETWORKING,INTERNAL REQUEST,SYSTEM REQ APPROVAL
519,106 HARDWARE-NETWORKING,INTERNAL REQUEST,HARDWARE ACCESSORIES/PERIPHERALS REQ APPROVAL
520,106 HARDWARE-NETWORKING,INTERNAL REQUEST,CTRIX USER REQ
521,106 HARDWARE-NETWORKING,INTERNAL REQUEST,DOOR ACCESS REQ
522,106 HARDWARE-NETWORKING,INTERNAL REQUEST,TAB PURCHASE
523,92 PROJECT,INTERNAL REQUEST,DRAWING APPROVAL
524,92 PROJECT,INTERNAL REQUEST,NEW WORK PERMISSION APPROVAL
525,92 PROJECT,INTERNAL REQUEST,NEW PROJECT  CONTRACTOR WORK ORDER APPROVAL
526,92 PROJECT,INTERNAL REQUEST,CIVIL CONTROCTOR LABOUR RATE APPROVAL
527,92 PROJECT,INTERNAL REQUEST,NEW SITE VISIT APPROVAL
528,92 PROJECT,INTERNAL REQUEST,NEW SITE CIVIL MATERIAL SHIFTING APPROVAL
529,92 PROJECT,INTERNAL REQUEST,NEW SITE VIECHEL PERMISSION APPROVAL
